,index,bitter,meaty,piquant,salty,sour,sweet
486,Watermelon_-Prosciutto-_-Pecorino-Romano-Skewers-1124527,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5
487,Weight-Watchers-Taziki-Dip---1-Point-Plus-1640374,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
488,White-Chicken-Chili-Cheese-Dip-1616162,,,,,,
489,White-pizza-dip-333333,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
490,Wine-Fondue-Allrecipes,,,,,,
491,Wings-1172591,0.5,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0
492,World_s-Best-Queso-Dip-975338,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
493,Yogurt-Dip-_Cacik_-767640,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
494,Zesty-Bacon-Wrapped-Shrimp-1306710,,,,,,
495,Zesty-Cowboy-Caviar-1693485,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
496,Zesty-Garlic-Mojo-1013599,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
497,_Award-Winning_-_Crack-Dip_-968016,,,,,,
498,_SundaySupper-Blue-Cheese_-Fig_-and-Caramelized-Onion-Palmiers-1628237,0.16666666666666666,0.5,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334
499,_br_-1618598,,,,,,
