,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
483,Turkey-Tamale-Potpie-1085276,0,0,0,0,0,0,0,0,1,0,0,0,0
484,Turkey-Tenderloins-With-Cranberry-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
485,Turkey-Tenderloins-With-Mushroom-Stuffing-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
486,Turkey-with-Rye-Stuffing-_Egg-Free_-1381789,0,0,0,0,0,0,0,0,1,0,0,0,0
487,Twenty-Minute-Chili-1388700,0,0,0,0,0,0,0,0,1,0,0,0,0
488,Unpeeled_-Large-Fresh-Shrimp-1477845,0,0,0,0,0,0,0,0,1,0,0,0,0
489,Walnut-Crusted-Pork-Chops-with-Autumn-Vegetable-Wild-Rice-1489930,0,0,0,0,0,0,0,0,1,0,0,0,0
490,Walnut-Crusted-Pork-Chops-with-Autumn-Vegetable-Wild-Rice-MyRecipes-233453,0,0,0,0,0,0,0,0,1,0,0,0,0
491,Water_-Divided-1422804,0,0,0,0,0,0,0,0,1,0,0,0,0
492,Western-Barbecued-Ribs-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
493,Wild-Mushroom-Pizza-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
494,Wine_braised-Short-Ribs-With-Parsnips_-Carrots_-And-Artichokes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
495,Yummy-Bbq-Ribs-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
496,Zesty-Barbecued-Ribs-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
497,Zesty-Herb_citrus-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
498,_Barbecued_-Meat-Loaf-547960,0,0,0,0,0,0,0,0,1,0,0,0,0
499,_Floribbean_-Grouper-with-Red-Pepper-Papaya-Jam-502062,0,0,0,0,0,0,0,0,1,0,0,0,0
