id,rating,bitter,meaty,piquant,salty,sour,sweet,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds,ingredient_list,course
Jalapeno-Ranch-Dressing-1599025,4,0.333333333333,0.333333333333,0.666666666667,0.833333333333,0.166666666667,0.333333333333,,14,3,,1200.0,"[jalapeno chilies, pickled jalapenos, garlic cloves, sweet onion, fresh lime juice, mayonnaise, buttermilk, sour cream, cilantro leaves, garlic salt, onion powder, garlic powder, sugar, lemon pepper]",salad
Japanese-Cucumber-Salad-1640986,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667,,5,4,900.0,900.0,"[cucumber, rice vinegar, sugar, salt, sesame seeds]",salad
Jennifer-Aniston_s-Favorite-Quinoa-Salad-1064814,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,,9,2,,1500.0,"[quinoa, water, flat leaf parsley, persian cucumber, tomatoes, avocado, extra-virgin olive oil, salt, pepper]",salad
Jerusalem-Salad-1178258,4,0.166666666667,0.166666666667,0.0,0.5,0.833333333333,0.166666666667,,7,6,900.0,900.0,"[diced tomatoes, cucumber, flat leaf parsley, diced red onions, olive oil, salt, ground black pepper]",salad
Juicy-Pomegranate-Salad-1688665,4,0.166666666667,0.166666666667,0.0,0.666666666667,0.666666666667,0.5,,7,4,,600.0,"[pomegranate, flat leaf parsley, mint, cucumber, extra-virgin olive oil, apple cider vinegar, sea salt]",salad
KFC-COLESLAW-1687633,4,0.5,0.166666666667,0.0,0.5,0.833333333333,0.5,,11,4,,1800.0,"[mayonnaise, sugar, milk, buttermilk, lemon juice, white vinegar, salt, pepper, cabbage, shredded carrots, minced onion]",salad
KFC-Coleslaw-1195533,4,0.666666666667,0.166666666667,0.0,0.833333333333,0.5,0.833333333333,,10,4,,1800.0,"[onions, sugar, mayonnaise, buttermilk, whole milk, white vinegar, fresh lemon juice, salt, black pepper, slaw mix]",salad
Kachumber-Salad---Cucumber-Tomato-Onion-Salad-1708702,4,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667,300.0,10,4,600.0,900.0,"[onions, medium tomatoes, cucumber, red radishes, green chilies, chopped cilantro, salt, freshly ground black pepper, cayenne, lime juice]",salad
Kalamata-olive-vinaigrette-309813,5,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.0,,6,1,,900.0,"[shallots, fresh thyme leaves, pitted kalamata olives, red wine vinegar, dijon mustard, extra-virgin olive oil]",salad
Kale-And-Cabbage-Salad-With-Soy-Vay-Toasted-Sesame-Dressing-And-Bialy-Croutons-636744,4,0.833333333333,0.166666666667,0.166666666667,0.666666666667,0.833333333333,0.333333333333,,13,4,,1200.0,"[kale, red cabbage, napa cabbage, apples, bialys, butter, Soy Vay® Toasted Sesame Dressing & Marinade, lemon, dijon, salt, sesame seeds, poppy seeds, french fried onions]",salad
Kale-Avocado-Salad-1712173,3,,,,,,,,7,7,840.0,840.0,"[kale, tomatoes, avocado, olive oil, lemon juice, sea salt, cayenne pepper]",salad
Kale-Avocado-Salad-_15-min_-vegan_-1709850,4,0.833333333333,0.166666666667,0.166666666667,0.333333333333,0.833333333333,0.166666666667,600.0,10,2,300.0,900.0,"[kale leaves, avocado, walnuts, cumin seed, orange, olive oil, lemon juice, garlic cloves, dijon mustard, salt]",salad
Kale-Bistro-Salad-1709464,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,6,4,,2100.0,"[large eggs, bacon, kale leaves, radicchio, croutons, basic vinaigrette]",salad
Kale-Caesar-Salad-with-Fried-Chickpeas-1512639,4,0.833333333333,0.833333333333,0.5,0.833333333333,0.833333333333,0.5,300.0,14,6,300.0,600.0,"[canola oil, chickpeas, salt, pepper, cayenne pepper, mayonnaise, lemon juice, dijon mustard, garlic cloves, grated parmesan cheese, granulated sugar, curly kale]",salad
Kale-Chicken-Caesar-Salad-1627367,4,0.833333333333,0.333333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,8,4,900.0,900.0,"[kale, salt, olive oil, lemon juice, cooked chicken breasts, croutons, shredded parmesan cheese, vinaigrette]",salad
Kale-Hemp-Tabbouleh-1696266,4,,,,,,,,14,8,900.0,900.0,"[kale, tomatoes, cucumber, parsley, mint, scallions, purple onion, hemp seeds, olive oil, garlic, fresh lemon juice, lemon zest, sea salt, black pepper]",salad
Kale-Salad-With-Cranberries-and-Cashews-1699690,3,,,,,,,600.0,7,7,,600.0,"[kale, olive oil, vegetable oil, dried cranberries, toasted cashews, vegan mayonnaise, lemon juice]",salad
Kale-Salad-with-Blueberries-_make-ahead-recipe_-1679350,4,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,10,6,14400.0,14400.0,"[kale, carrots, Craisins, apple cider vinegar, extra-virgin olive oil, granulated sugar, salt, black pepper, purple onion, fresh blueberries]",salad
Kale-Salad-with-Chicken-1701507,3,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.166666666667,,5,1,300.0,300.0,"[kale, tomatoes, sliced cucumber, boneless skinless chicken breasts, sunflower seeds]",salad
Kale-Salad-with-Grapefruit-and-Blueberries-1698922,4,0.166666666667,0.166666666667,0.333333333333,0.166666666667,0.833333333333,0.5,,9,3,,1500.0,"[lacinato kale, grapefruit, blueberries, pecans, grapefruit juice, key lime juice, extra-virgin olive oil, balsamic vinegar, mustard]",salad
Kale-Salad-with-Lemon-Garlic-Dressing-1636166,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,7,8,300.0,1200.0,"[fresh lemon juice, extra-virgin olive oil, garlic cloves, salt, kale, slivered almonds, grated parmesan cheese]",salad
Kale-Salad-with-Strawberry-Vinaigrette-featuring-Freschetta-Pizza-1709155,4,,,,,,,,11,4,,1200.0,"[strawberries, kale, almonds, white cabbage, red cabbage, strawberry jam, garlic, apple cider vinegar, olive oil, salt, black pepper]",salad
Kale-Superfood-Salad-with-Quinoa-and-Blueberries-1709347,4,0.833333333333,0.666666666667,0.166666666667,0.166666666667,0.833333333333,0.5,,13,4,,2100.0,"[quinoa, kale, chickpeas, blueberries, goat cheese, sliced almonds, avocado, extra-virgin olive oil, lemon juice, honey, dijon mustard, kosher salt, black pepper]",salad
Kale-and-Broccoli-Salad-with-Poppyseed-Dressing-1705418,4,0.833333333333,0.833333333333,0.166666666667,0.5,0.833333333333,0.5,,13,8,600.0,600.0,"[kale, broccoli florets, shredded cabbage, dried cranberries, roasted pumpkin seeds, pinenuts, white vinegar, white sugar, salt, dry mustard, onions, vegetable oil, poppy seeds]",salad
Kale-salad-333951,4,,,,,,,,7,2,,1200.0,"[kale, toasted almonds, cheddar cheese, butternut squash, lemon, extra-virgin olive oil, pecorino cheese]",salad
Kale-salad-with-grapefruit-345557,5,0.833333333333,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,6,4,,1200.0,"[kale, olive oil, sea salt, lime, balsamic vinegar, grapefruit]",salad
Kale_-Avocado-_-Raspberry-Salad-1703586,4,,,,,,,,9,6,720.0,720.0,"[extra-virgin olive oil, lemon juice, sea salt, honey, kale, raspberries, avocado, crumbled goat cheese, pumpkin seeds]",salad
Kale_-Pomegranate-and-Tangerine-Salad---the-perfect-lunch-after-my-walk-1710482,4,,,,,,,,18,4,,1200.0,"[tangerine juice, tangerine, garlic, balsamic vinegar, salt, pepper, extra-virgin olive oil, curly kale, pomegranate seeds, sweetener, raspberries, hot water, lemon juice, cold water, ice, lemon slices]",salad
Kansas-Cornbread-Salad-1705543,4,,,,,,,,14,4,,3000.0,"[corn mix muffin, muffin mix, bacon, sour cream, Kraft Miracle Whip Dressing, ranch salad dressing mix, tomatoes, pinto beans, black beans, corn, red pepper, green onions, cilantro, colby jack cheese]",salad
Keto-Apple-Slaw-1706894,4,,,,,,,,9,4,600.0,600.0,"[broccoli slaw, apples, apple cider vinegar, lemon juice, green onions, pecans, mayonnaise, sour cream, salt]",salad
Kicked-Up-Coleslaw-1682309,4,0.333333333333,0.166666666667,0.166666666667,0.333333333333,0.833333333333,0.166666666667,,8,4,,1200.0,"[mayonnaise, white vinegar, stevia, mustard powder, onion powder, celery seed, slaw mix]",salad
Kid-Approved-Carrot-Salad-1708042,4,0.5,0.333333333333,0.0,0.166666666667,0.333333333333,0.666666666667,,6,4,,1200.0,"[carrots, almonds, dried pineapple, mayonnaise, sugar, milk]",salad
Kidney-Bean_-Red-Onion-And-Tomato-Salad-1637095,3,0.833333333333,0.166666666667,0.0,0.833333333333,0.666666666667,0.166666666667,,6,6,,1800.0,"[purple onion, red wine vinegar, cherry tomatoes, fine sea salt, red kidnei beans, rins and drain, extra-virgin olive oil]",salad
Kimchi-Pasta-Salad-1712856,4,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667,,8,4,,1800.0,"[kimchi, red bell pepper, cucumber, carrots, chile pepper, pasta, peanuts, parsley]",salad
Korean-Chive-Salad-1693635,4,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.333333333333,,8,4,,900.0,"[chives, gochugaru, red pepper flakes, sugar, sesame oil, sesame seeds, white vinegar, salt]",salad
Korean-Cucumber-Salad-1616339,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,,9,2,,1800.0,"[persian cucumber, english cucumber, salt, pepper flakes, green onions, rice vinegar, sugar, sesame seeds, sesame oil]",salad
Korean-Spinach-Salad-Recipe-_Sigumchi-Namul_-1708717,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.0,300.0,8,4,,300.0,"[fresh spinach, water, salt, garlic cloves, green onions, soy sauce, sesame oil, toasted sesame seeds]",salad
Kurkku-Tilli-Salaatti-Finnish-Pickled-Cucumber-_-Dill-Salad-1689759,4,0.166666666667,0.0,0.0,0.0,0.166666666667,0.333333333333,300.0,5,2,600.0,900.0,"[cucumber, dill, cider vinegar, white sugar, water]",salad
Lambs-Lettuce-Salad-1685641,4,0.5,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,7,4,,1200.0,"[salad, pomegranate seeds, cherry tomatoes, cheese, olives, hard-boiled egg, dressing]",salad
Layered-Greek-Salad-for-a-Crowd-1711916,3,,,,,,,6000.0,10,18,1500.0,7500.0,"[romaine lettuce, baby spinach leaves, wheat, large tomato, cucumber, purple onion, Kraft Reduced Fat Mayonnaise With Olive Oil, caesar salad dressing, feta cheese, pitted kalamata olives]",salad
Layered-Potato-Salad-with-Parsley-1705133,3,0.166666666667,0.166666666667,0.666666666667,0.166666666667,0.666666666667,0.166666666667,,12,8,,2700.0,"[red potato, garlic cloves, bay leaf, celery tops, sour cream, mayonnaise, horseradish, celery seed, vidalia onion, flat leaf parsley, salt, black pepper]",salad
Layered-Salad-with-Fresh-English-Peas-1694396,4,0.666666666667,0.666666666667,0.0,0.833333333333,0.833333333333,0.333333333333,1800.0,10,4,1200.0,3000.0,"[romaine lettuce, purple onion, diced celery, green onions, garden peas, hard-boiled egg, mayonnaise, sugar, cheddar cheese, cooked bacon]",salad
Layered-Tex-Mex-Taco-Salad-1696443,3,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.333333333333,0.166666666667,8100.0,10,12,900.0,9000.0,"[Kraft Miracle Whip Dressing, Knudsen Light Sour Cream, taco seasoning mix, black beans, iceberg lettuce, purple onion, KRAFT Mexican Style Shredded Four Cheese with a TOUCH OF PHILADELPHIA, grape tomatoes, avocado, chopped fresh cilantro]",salad
Lebanese-Fattoush-Salad-1575598,4,,,,,,,,11,4,,1500.0,"[pita bread, romaine lettuce, tomatoes, sliced cucumber, sweet onion, lemon juice, canola oil, garlic powder, kosher salt, freshly ground black pepper, sumac]",salad
Lebanese-Tomato-Salad-1704577,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,8,4,,1800.0,"[tomatoes, sweet onion, spearmint, lemon, extra-virgin olive oil, garlic powder, salt, pepper]",salad
Lebanese-lentil-salad-with-garlic_-cumin_-mint_-and-parsley-309440,5,,,,,,,,11,5,,2400.0,"[green lentil, extra-virgin olive oil, garlic, chopped fresh mint, finely chopped fresh parsley, herbs, lemon juice, ground cumin, ground allspice, salt, ground black pepper]",salad
Leftover-salmon-salad-recipe-with-yogurt-and-dill-309601,5,,,,,,,,9,1,,5400.0,"[salmon, celery, green onions, fresh dill, greek yogurt, mayonnaise, fresh lemon juice, celery seed, salt]",salad
Legume-Salad-1707608,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,12,4,,1500.0,"[mixed beans, tomatoes, green onions, yellow bell pepper, zucchini, green beans, white wine vinegar, olive oil, dijon mustard, herbes de provence, salt, freshly ground black pepper]",salad
Lemon-Avocado-Salad-Dressing-1621653,4,0.166666666667,0.166666666667,0.0,0.0,0.833333333333,0.333333333333,,5,1,,1200.0,"[avocado, lemon juice, olive oil, honey, water]",salad
Lemon-Basil-Buttermilk-Dressing-1697565,4,0.666666666667,0.166666666667,0.833333333333,0.833333333333,0.666666666667,0.166666666667,,10,2,,1500.0,"[fresh basil leaves, fresh parsley, shallots, fresh lemon juice, pesto, buttermilk, mayonnaise, worcestershire sauce, salt, ground black pepper]",salad
Lemon-Basil-Kale-Salad-with-Avocado-1711150,4,0.666666666667,0.5,0.0,0.166666666667,0.666666666667,0.333333333333,,10,3,1200.0,1200.0,"[fresh lemon juice, olive oil, agave nectar, fresh basil leaves, garlic, lacinato kale, avocado, grapes, purple onion, pumpkin seeds]",salad
Lemon-Dijon-Vinaigrette-1564746,3,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.833333333333,0.166666666667,,9,2,,1200.0,"[fresh lemon juice, dijon mustard, olive oil, extra-virgin olive oil, shallots, fresh parsley, fresh thyme, kosher salt, freshly ground black pepper]",salad
Lemon-Dijon-Vinaigrette-1600326,4,0.333333333333,0.833333333333,0.166666666667,0.833333333333,0.666666666667,0.5,,8,1,,900.0,"[olive oil, lemon juice, dijon mustard, honey, white wine vinegar, garlic, salt, ground black pepper]",salad
Lemon-Dressing-1633701,3,0.333333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,5,4,,600.0,"[extra-virgin olive oil, fresh lemon juice, sea salt, black pepper, fresh herbs]",salad
Lemon-Garlic-Kale-Salad-1574187,3,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,7,10,,3300.0,"[sliced almonds, lemon juice, kosher salt, extra-virgin olive oil, garlic, kale leaves, freshly grated parmesan]",salad
Lemon-Mint-Dressing-1635728,4,,,,,,,,6,4,,600.0,"[lemon zest, olive oil, fresh mint, maple syrup, dijon mustard, Himalayan salt]",salad
Lemon-Orzo-Salad-with-Asparagus-and-Tomatoes-1698384,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,10,4,,1800.0,"[orzo, fresh asparagus, grape tomatoes, lemon, extra-virgin olive oil, garlic, fresh parsley, kosher salt, ground pepper, parmigiano reggiano cheese]",salad
Lemon-Pepper-Yogurt-Dressing-1679466,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.0,,5,1,180.0,180.0,"[fat, extra-virgin olive oil, lemon, cracked black pepper, salt]",salad
Lemon-Potato-Salad-With-Mint-1678104,3,0.5,0.166666666667,0.0,0.666666666667,0.833333333333,0.0,2700.0,7,8,,2700.0,"[gold potatoes, lemon, kosher salt, extra-virgin olive oil, scallions, mint leaves, pepper]",salad
Lemon-Potato-Salad-With-Mint-1707353,3,0.5,0.166666666667,0.0,0.666666666667,0.833333333333,0.0,2700.0,7,8,,2700.0,"[gold potatoes, lemon, kosher salt, extra-virgin olive oil, scallions, mint leaves, pepper]",salad
Lemon-Soy-Edamame-Barley-Bowl-1691206,4,,,,,,,,11,4,,3600.0,"[hulled barley, water, edamame, baby arugula, savory, avocado, low sodium soy sauce, toasted sesame oil, lemon, dried oregano, grated lemon zest]",salad
Lemon-Tarragon-Vinaigrette-1706918,3,0.833333333333,0.833333333333,0.333333333333,0.666666666667,0.833333333333,0.166666666667,,7,6,600.0,600.0,"[fresh lemon juice, shallots, tarragon sprigs, dijon mustard, sea salt, ground black pepper, extra-virgin olive oil]",salad
Lemon-Vinaigrette-1164990,4,0.166666666667,0.833333333333,0.0,0.666666666667,0.833333333333,0.166666666667,,8,14,,900.0,"[lemon juice, extra-virgin olive oil, water, garlic, sea salt, thyme, basil, black pepper]",salad
Lemon-Vinaigrette-498394,3,0.166666666667,0.833333333333,0.666666666667,0.833333333333,0.833333333333,0.166666666667,0.0,5,5,300.0,300.0,"[dijon mustard, fresh lemon juice, extra-virgin olive oil, kosher salt, freshly ground pepper]",salad
Lemon-Vinaigrette-590276,4,0.166666666667,0.833333333333,0.166666666667,0.5,0.666666666667,0.166666666667,,6,4,,900.0,"[lemon juice, lemon zest, dijon mustard, salt, ground black pepper, vegetable oil]",salad
Lemon-Vinaigrette-Dressing-1337032,4,0.666666666667,0.833333333333,0.0,0.833333333333,0.833333333333,0.0,,6,4,300.0,300.0,"[lemon, salt, pepper, garlic, fresh parsley, extra-virgin olive oil]",salad
Lemon-Vinaigrette-Quinoa-Salad-1709014,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,1800.0,14,8,1800.0,3600.0,"[honey, lemon juice, salt, white wine vinegar, olive oil, quinoa, butter, chicken broth, orange, cherry tomatoes, mozzarella cheese, arugula, pinenuts]",salad
Lemony-Cashew-Dressing-1621723,3,0.666666666667,0.833333333333,0.0,0.166666666667,0.833333333333,0.166666666667,,7,1,,2100.0,"[raw cashews, lemon, nutritional yeast, garlic, ground black pepper, fine sea salt, chives]",salad
Lemony-Chickpea-Salad-1606765,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,11,4,2280.0,2280.0,"[olive oil, lemon, lemon juice, fresh parsley, sea salt, ground black pepper, chickpeas, grape tomatoes, cucumber, purple onion, garlic cloves]",salad
Lemony-Chickpea-and-Escarole-Salad-1663606,4,0.833333333333,0.166666666667,0.166666666667,0.666666666667,0.833333333333,0.333333333333,,12,5,,2700.0,"[small new potatoes, asparagus, lemon juice, fresh dill, extra-virgin olive oil, lemon zest, oregano, sea salt, escarole, chickpeas, roasted red peppers, parmesan cheese]",salad
Lemony-Coleslaw-with-Apples-1700377,3,0.166666666667,0.166666666667,0.0,0.5,0.833333333333,0.333333333333,,11,12,900.0,900.0,"[reduced calorie mayonnaise, fat, lemon zest, fresh lemon juice, sugar, table salt, black pepper, slaw mix, apples, fresh parsley, scallions]",salad
Lemony-Coleslaw-with-Apples-1700377,3,0.166666666667,0.166666666667,0.0,0.5,0.833333333333,0.333333333333,,11,12,900.0,900.0,"[reduced calorie mayonnaise, fat, lemon zest, fresh lemon juice, sugar, table salt, black pepper, slaw mix, apples, fresh parsley, scallions]",salad
Lemony-Coleslaw-with-Apples-1700377,3,0.166666666667,0.166666666667,0.0,0.5,0.833333333333,0.333333333333,,11,12,900.0,900.0,"[reduced calorie mayonnaise, fat, lemon zest, fresh lemon juice, sugar, table salt, black pepper, slaw mix, apples, fresh parsley, scallions]",salad
Lemony-Coleslaw-with-Apples-1700377,3,0.166666666667,0.166666666667,0.0,0.5,0.833333333333,0.333333333333,,11,12,900.0,900.0,"[reduced calorie mayonnaise, fat, lemon zest, fresh lemon juice, sugar, table salt, black pepper, slaw mix, apples, fresh parsley, scallions]",salad
Lemony-Green-Bean-Pasta-Salad-1707285,3,0.5,0.666666666667,0.0,0.5,0.5,0.166666666667,,13,6,,1500.0,"[fine sea salt, penne, green beans, fresh thyme leaves, grated lemon zest, salted roasted pistachios, champagne vinegar, shallots, garlic, freshly ground black pepper, extra-virgin olive oil, arugula, parmigiano reggiano cheese]",salad
Lemony-Orzo-Pasta-Salad-with-Cucumber-and-Feta-1696780,4,,,,,,,600.0,9,4,300.0,900.0,"[orzo pasta, olive oil, lemon, english cucumber, fresh mint, fresh parsley, feta cheese, kosher salt, ground black pepper]",salad
Lemony-Roasted-Asparagus-and-Cauliflower-Salad-1636743,4,0.833333333333,0.166666666667,0.0,0.666666666667,0.833333333333,0.333333333333,,9,5,,3000.0,"[cauliflower florets, asparagus spears, extra-virgin olive oil, pinenuts, grated parmesan cheese, lemon, zest, salt, pepper]",salad
Lentil-Salad-1574226,4,0.5,0.166666666667,0.166666666667,0.833333333333,0.833333333333,0.166666666667,,13,4,,2400.0,"[brown lentils, bay leaf, fresh thyme, carrots, diced celery, red bell pepper, diced red onions, parsley, garlic, lemon juice, olive oil, kosher salt, freshly ground black pepper]",salad
Lentil-Salad-with-Capers-and-Balsamic-Dijon-Dressing-1712531,4,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.666666666667,0.166666666667,,9,4,,2100.0,"[brown lentils, roma tomatoes, spinach, chives, capers, balsamic vinegar, olive oil, dijon mustard, garlic]",salad
